fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
SF11C21345120013189110,21,201508010000Z,201508012100Z,0.005701,0.005701,0.00609,0.045242,0.059187,0.069841,0.694476,7.70323,0.033798,0.008571,0.01138,0.004943,0.163596,0.019222,0.022682,0.189577,4.355786,0.010086,0.00639,0.003185,0.002588,0.045789,0.005208,0.006146,0.065801,0.436254,0.00309,0.000284,0.001068,0.000307,0.015353,0.034757,0.041013,0.439098,2.91119,0.020622,0.001897,0.007127,0.002048,0.102454,0.999375,20114.512328,5.696939,5.98178595,6.2666329,6.55147985,6.8363268,7.12117375,7.4060207,7.69086765,7.9757146,8.26056155,8.5454085,8.83025545,9.1151024,9.39994935,9.6847963,9.96964325,10.2544902,10.53933715,10.8241841,11.10903105,11.393878
SF11C21345120013189110,22,201508010000Z,201508012200Z,0.005701,0.005701,0.005731,0.04251,0.056781,0.067002,0.664082,7.501717,0.03237,0.008441,0.010887,0.004801,0.156504,0.019222,0.022682,0.189577,4.355786,0.010086,0.00639,0.003185,0.002588,0.045789,0.004901,0.005784,0.061922,0.410537,0.002908,0.000268,0.001005,0.000289,0.014448,0.032658,0.038536,0.412583,2.735394,0.019376,0.001783,0.006697,0.001924,0.096267,0.999379,19900.383817,5.696939,5.98178595,6.2666329,6.55147985,6.8363268,7.12117375,7.4060207,7.69086765,7.9757146,8.26056155,8.5454085,8.83025545,9.1151024,9.39994935,9.6847963,9.96964325,10.2544902,10.53933715,10.8241841,11.10903105,11.393878
SF11C21345120013189110,23,201508010000Z,201508012300Z,0.005701,0.005701,0.004813,0.039903,0.053993,0.063712,0.62886,7.268203,0.030716,0.008289,0.010315,0.004637,0.148286,0.019222,0.022682,0.189577,4.355786,0.010086,0.00639,0.003185,0.002588,0.045789,0.004116,0.004857,0.052003,0.344776,0.002442,0.000225,0.000844,0.000243,0.012134,0.030655,0.036173,0.38728,2.567641,0.018188,0.001674,0.006286,0.001806,0.090363,0.999382,19633.259753,5.696939,5.98178595,6.2666329,6.55147985,6.8363268,7.12117375,7.4060207,7.69086765,7.9757146,8.26056155,8.5454085,8.83025545,9.1151024,9.39994935,9.6847963,9.96964325,10.2544902,10.53933715,10.8241841,11.10903105,11.393878
SF11C21345120013189110,24,201508010000Z,201508020000Z,0.0,2e-06,0.0,0.037144,0.028543,0.03368,0.36057,2.391635,0.016935,0.00156,0.005852,0.001682,0.084131,7e-06,8e-06,6.7e-05,0.001528,4e-06,2e-06,1e-06,1e-06,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028536,0.033672,0.360503,2.390107,0.016931,0.001558,0.005851,0.001681,0.084115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,25,201508010000Z,201508020100Z,0.0,0.0,0.0,0.034575,0.026562,0.031343,0.335569,2.2248,0.01576,0.00145,0.005447,0.001565,0.078298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026562,0.031343,0.335569,2.2248,0.01576,0.00145,0.005447,0.001565,0.078298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,26,201508010000Z,201508020200Z,0.0,0.0,0.0,0.032185,0.024726,0.029176,0.312373,2.07101,0.01467,0.00135,0.00507,0.001457,0.072885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024726,0.029176,0.312373,2.07101,0.01467,0.00135,0.00507,0.001457,0.072885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,27,201508010000Z,201508020300Z,0.0,0.0,0.0,0.029959,0.023016,0.027159,0.290769,1.927774,0.013656,0.001257,0.00472,0.001356,0.067844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023016,0.027159,0.290769,1.927774,0.013656,0.001257,0.00472,0.001356,0.067844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,28,201508010000Z,201508020400Z,0.0,0.0,0.0,0.027887,0.021424,0.02528,0.270659,1.794447,0.012711,0.00117,0.004393,0.001262,0.063152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021424,0.02528,0.270659,1.794447,0.012711,0.00117,0.004393,0.001262,0.063152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,29,201508010000Z,201508020500Z,0.0,0.0,0.0,0.025959,0.019943,0.023532,0.251946,1.670385,0.011832,0.001089,0.004089,0.001175,0.058786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019943,0.023532,0.251946,1.670385,0.011832,0.001089,0.004089,0.001175,0.058786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,30,201508010000Z,201508020600Z,0.0,0.0,0.0,0.024164,0.018564,0.021905,0.234525,1.554882,0.011014,0.001013,0.003807,0.001094,0.054721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018564,0.021905,0.234525,1.554882,0.011014,0.001013,0.003807,0.001094,0.054721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,31,201508010000Z,201508020700Z,0.0,0.0,0.0,0.022493,0.01728,0.02039,0.218307,1.447358,0.010252,0.000943,0.003543,0.001018,0.050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01728,0.02039,0.218307,1.447358,0.010252,0.000943,0.003543,0.001018,0.050937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,32,201508010000Z,201508020800Z,0.0,0.0,0.0,0.020938,0.016085,0.018981,0.203215,1.347299,0.009544,0.000878,0.003298,0.000948,0.047416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016085,0.018981,0.203215,1.347299,0.009544,0.000878,0.003298,0.000948,0.047416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,33,201508010000Z,201508020900Z,0.0,0.0,0.0,0.01949,0.014973,0.017668,0.189161,1.254124,0.008884,0.000817,0.00307,0.000882,0.044137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014973,0.017668,0.189161,1.254124,0.008884,0.000817,0.00307,0.000882,0.044137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,34,201508010000Z,201508021000Z,0.0,0.0,0.0,0.018142,0.013937,0.016446,0.176078,1.167384,0.008269,0.000761,0.002858,0.000821,0.041084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013937,0.016446,0.176078,1.167384,0.008269,0.000761,0.002858,0.000821,0.041084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,35,201508010000Z,201508021100Z,0.0,0.0,0.0,0.016888,0.012974,0.015309,0.163907,1.086693,0.007698,0.000708,0.00266,0.000764,0.038244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012974,0.015309,0.163907,1.086693,0.007698,0.000708,0.00266,0.000764,0.038244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,36,201508010000Z,201508021200Z,0.0,0.0,0.0,0.01572,0.012077,0.014251,0.152571,1.011536,0.007165,0.000659,0.002476,0.000712,0.035599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077,0.014251,0.152571,1.011536,0.007165,0.000659,0.002476,0.000712,0.035599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,37,201508010000Z,201508021300Z,0.0,0.0,0.0,0.014633,0.011242,0.013265,0.142021,0.941591,0.00667,0.000614,0.002305,0.000662,0.033137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011242,0.013265,0.142021,0.941591,0.00667,0.000614,0.002305,0.000662,0.033137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,38,201508010000Z,201508021400Z,0.0,0.0,0.0,0.013621,0.010464,0.012348,0.132199,0.876471,0.006209,0.000571,0.002146,0.000617,0.030846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010464,0.012348,0.132199,0.876471,0.006209,0.000571,0.002146,0.000617,0.030846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,39,201508010000Z,201508021500Z,0.0,0.0,0.0,0.012679,0.009741,0.011494,0.123057,0.815856,0.005779,0.000532,0.001997,0.000574,0.028713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009741,0.011494,0.123057,0.815856,0.005779,0.000532,0.001997,0.000574,0.028713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,40,201508010000Z,201508021600Z,0.0,0.0,0.0,0.011803,0.009068,0.0107,0.114555,0.759488,0.00538,0.000495,0.001859,0.000534,0.026729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009068,0.0107,0.114555,0.759488,0.00538,0.000495,0.001859,0.000534,0.026729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,41,201508010000Z,201508021700Z,0.0,0.0,0.0,0.010986,0.00844,0.009959,0.106625,0.706917,0.005008,0.000461,0.001731,0.000497,0.024879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844,0.009959,0.106625,0.706917,0.005008,0.000461,0.001731,0.000497,0.024879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,42,201508010000Z,201508021800Z,0.0,0.0,0.0,0.010227,0.007857,0.009271,0.099259,0.658077,0.004662,0.000429,0.001611,0.000463,0.02316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857,0.009271,0.099259,0.658077,0.004662,0.000429,0.001611,0.000463,0.02316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,43,201508010000Z,201508021900Z,0.0,0.0,0.0,0.00952,0.007314,0.00863,0.092397,0.612584,0.004339,0.000399,0.0015,0.000431,0.021559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007314,0.00863,0.092397,0.612584,0.004339,0.000399,0.0015,0.000431,0.021559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,44,201508010000Z,201508022000Z,0.0,0.0,0.0,0.008861,0.006807,0.008033,0.086001,0.570179,0.004039,0.000372,0.001396,0.000401,0.020066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006807,0.008033,0.086001,0.570179,0.004039,0.000372,0.001396,0.000401,0.020066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,45,201508010000Z,201508022100Z,0.0,0.0,0.0,0.008249,0.006337,0.007478,0.080061,0.530799,0.00376,0.000346,0.0013,0.000373,0.01868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006337,0.007478,0.080061,0.530799,0.00376,0.000346,0.0013,0.000373,0.01868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,46,201508010000Z,201508022200Z,0.0,0.0,0.0,0.007678,0.005899,0.00696,0.074519,0.494057,0.0035,0.000322,0.00121,0.000348,0.017387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005899,0.00696,0.074519,0.494057,0.0035,0.000322,0.00121,0.000348,0.017387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,47,201508010000Z,201508022300Z,0.0,0.0,0.0,0.007147,0.005491,0.006479,0.069366,0.459888,0.003258,0.0003,0.001126,0.000324,0.016185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005491,0.006479,0.069366,0.459888,0.003258,0.0003,0.001126,0.000324,0.016185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,48,201508010000Z,201508030000Z,0.0,0.0,0.0,0.006653,0.005111,0.006031,0.064571,0.428101,0.003032,0.000279,0.001048,0.000301,0.015066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005111,0.006031,0.064571,0.428101,0.003032,0.000279,0.001048,0.000301,0.015066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,49,201508010000Z,201508030100Z,0.0,0.0,0.0,0.006193,0.004758,0.005614,0.060106,0.398501,0.002823,0.00026,0.000976,0.00028,0.014024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.005614,0.060106,0.398501,0.002823,0.00026,0.000976,0.00028,0.014024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,50,201508010000Z,201508030200Z,0.0,0.0,0.0,0.005765,0.004429,0.005226,0.055952,0.370961,0.002628,0.000242,0.000908,0.000261,0.013055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429,0.005226,0.055952,0.370961,0.002628,0.000242,0.000908,0.000261,0.013055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,51,201508010000Z,201508030300Z,0.0,0.0,0.0,0.005366,0.004122,0.004864,0.05208,0.345286,0.002446,0.000225,0.000845,0.000243,0.012152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.004864,0.05208,0.345286,0.002446,0.000225,0.000845,0.000243,0.012152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,52,201508010000Z,201508030400Z,0.0,0.0,0.0,0.004995,0.003837,0.004528,0.048479,0.321414,0.002277,0.000209,0.000787,0.000226,0.011312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837,0.004528,0.048479,0.321414,0.002277,0.000209,0.000787,0.000226,0.011312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,53,201508010000Z,201508030500Z,0.0,0.0,0.0,0.00465,0.003572,0.004215,0.045131,0.299214,0.00212,0.000195,0.000733,0.00021,0.01053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003572,0.004215,0.045131,0.299214,0.00212,0.000195,0.000733,0.00021,0.01053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,54,201508010000Z,201508030600Z,0.0,0.0,0.0,0.004328,0.003325,0.003923,0.042006,0.278494,0.001973,0.000182,0.000682,0.000196,0.009801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003325,0.003923,0.042006,0.278494,0.001973,0.000182,0.000682,0.000196,0.009801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,55,201508010000Z,201508030700Z,0.0,0.0,0.0,0.004029,0.003095,0.003652,0.039104,0.259254,0.001836,0.000169,0.000635,0.000182,0.009124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003095,0.003652,0.039104,0.259254,0.001836,0.000169,0.000635,0.000182,0.009124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,56,201508010000Z,201508030800Z,0.0,0.0,0.0,0.00375,0.002881,0.003399,0.036396,0.241301,0.001709,0.000157,0.000591,0.00017,0.008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881,0.003399,0.036396,0.241301,0.001709,0.000157,0.000591,0.00017,0.008492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
