fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
SF11C21345120013189110,57,201508010000Z,201508030900Z,0.0,0.0,0.0,0.003491,0.002682,0.003165,0.033882,0.224636,0.001591,0.000146,0.00055,0.000158,0.007906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002682,0.003165,0.033882,0.224636,0.001591,0.000146,0.00055,0.000158,0.007906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,58,201508010000Z,201508031000Z,0.0,0.0,0.0,0.00325,0.002497,0.002946,0.031543,0.209128,0.001481,0.000136,0.000512,0.000147,0.00736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002497,0.002946,0.031543,0.209128,0.001481,0.000136,0.000512,0.000147,0.00736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,59,201508010000Z,201508031100Z,0.0,0.0,0.0,0.003025,0.002324,0.002742,0.029359,0.19465,0.001379,0.000127,0.000477,0.000137,0.00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324,0.002742,0.029359,0.19465,0.001379,0.000127,0.000477,0.000137,0.00685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,60,201508010000Z,201508031200Z,0.0,0.0,0.0,0.002816,0.002163,0.002553,0.027331,0.181201,0.001284,0.000118,0.000444,0.000127,0.006377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002163,0.002553,0.027331,0.181201,0.001284,0.000118,0.000444,0.000127,0.006377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,61,201508010000Z,201508031300Z,0.0,0.0,0.0,0.002621,0.002014,0.002376,0.025438,0.168654,0.001195,0.00011,0.000413,0.000119,0.005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014,0.002376,0.025438,0.168654,0.001195,0.00011,0.000413,0.000119,0.005935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,62,201508010000Z,201508031400Z,0.0,0.0,0.0,0.00244,0.001875,0.002212,0.023682,0.157007,0.001112,0.000102,0.000384,0.00011,0.005526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001875,0.002212,0.023682,0.157007,0.001112,0.000102,0.000384,0.00011,0.005526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,63,201508010000Z,201508031500Z,0.0,0.0,0.0,0.002271,0.001745,0.002059,0.022041,0.146132,0.001035,9.5e-05,0.000358,0.000103,0.005143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.002059,0.022041,0.146132,0.001035,9.5e-05,0.000358,0.000103,0.005143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,64,201508010000Z,201508031600Z,0.0,0.0,0.0,0.002114,0.001624,0.001916,0.020518,0.13603,0.000964,8.9e-05,0.000333,9.6e-05,0.004787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001624,0.001916,0.020518,0.13603,0.000964,8.9e-05,0.000333,9.6e-05,0.004787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,65,201508010000Z,201508031700Z,0.0,0.0,0.0,0.001968,0.001512,0.001784,0.019101,0.126635,0.000897,8.3e-05,0.00031,8.9e-05,0.004457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001512,0.001784,0.019101,0.126635,0.000897,8.3e-05,0.00031,8.9e-05,0.004457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,66,201508010000Z,201508031800Z,0.0,0.0,0.0,0.001832,0.001407,0.001661,0.017781,0.117884,0.000835,7.7e-05,0.000289,8.3e-05,0.004149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001407,0.001661,0.017781,0.117884,0.000835,7.7e-05,0.000289,8.3e-05,0.004149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,67,201508010000Z,201508031900Z,0.0,0.0,0.0,0.001705,0.00131,0.001546,0.016548,0.109712,0.000777,7.2e-05,0.000269,7.7e-05,0.003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131,0.001546,0.016548,0.109712,0.000777,7.2e-05,0.000269,7.7e-05,0.003861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,68,201508010000Z,201508032000Z,0.0,0.0,0.0,0.001587,0.001219,0.001439,0.015403,0.102119,0.000723,6.7e-05,0.00025,7.2e-05,0.003594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219,0.001439,0.015403,0.102119,0.000723,6.7e-05,0.00025,7.2e-05,0.003594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,69,201508010000Z,201508032100Z,0.0,0.0,0.0,0.001477,0.001135,0.001339,0.014335,0.095041,0.000673,6.2e-05,0.000233,6.7e-05,0.003345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135,0.001339,0.014335,0.095041,0.000673,6.2e-05,0.000233,6.7e-05,0.003345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,70,201508010000Z,201508032200Z,0.0,0.0,0.0,0.001375,0.001056,0.001246,0.013345,0.088477,0.000627,5.8e-05,0.000217,6.2e-05,0.003114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001056,0.001246,0.013345,0.088477,0.000627,5.8e-05,0.000217,6.2e-05,0.003114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,71,201508010000Z,201508032300Z,0.0,0.0,0.0,0.00128,0.000983,0.00116,0.012423,0.082364,0.000583,5.4e-05,0.000202,5.8e-05,0.002899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000983,0.00116,0.012423,0.082364,0.000583,5.4e-05,0.000202,5.8e-05,0.002899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,72,201508010000Z,201508040000Z,0.0,0.0,0.0,0.001192,0.000916,0.001081,0.011569,0.076702,0.000543,5e-05,0.000188,5.4e-05,0.002699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000916,0.001081,0.011569,0.076702,0.000543,5e-05,0.000188,5.4e-05,0.002699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,73,201508010000Z,201508040100Z,0.0,0.0,0.0,0.001109,0.000852,0.001005,0.010763,0.071361,0.000505,4.7e-05,0.000175,5e-05,0.002511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000852,0.001005,0.010763,0.071361,0.000505,4.7e-05,0.000175,5e-05,0.002511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,74,201508010000Z,201508040200Z,0.0,0.0,0.0,0.001033,0.000794,0.000936,0.010026,0.066471,0.000471,4.3e-05,0.000163,4.7e-05,0.002339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794,0.000936,0.010026,0.066471,0.000471,4.3e-05,0.000163,4.7e-05,0.002339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,75,201508010000Z,201508040300Z,0.0,0.0,0.0,0.000961,0.000738,0.000871,0.009327,0.061838,0.000438,4e-05,0.000151,4.4e-05,0.002176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000738,0.000871,0.009327,0.061838,0.000438,4e-05,0.000151,4.4e-05,0.002176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,76,201508010000Z,201508040400Z,0.0,0.0,0.0,0.000895,0.000688,0.000811,0.008686,0.057591,0.000408,3.8e-05,0.000141,4.1e-05,0.002027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688,0.000811,0.008686,0.057591,0.000408,3.8e-05,0.000141,4.1e-05,0.002027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,77,201508010000Z,201508040500Z,0.0,0.0,0.0,0.000833,0.00064,0.000755,0.008085,0.053601,0.00038,3.5e-05,0.000131,3.8e-05,0.001886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.000755,0.008085,0.053601,0.00038,3.5e-05,0.000131,3.8e-05,0.001886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,78,201508010000Z,201508040600Z,0.0,0.0,0.0,0.000775,0.000595,0.000703,0.007522,0.049869,0.000353,3.3e-05,0.000122,3.5e-05,0.001755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000595,0.000703,0.007522,0.049869,0.000353,3.3e-05,0.000122,3.5e-05,0.001755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,79,201508010000Z,201508040700Z,0.0,0.0,0.0,0.000722,0.000555,0.000655,0.007007,0.046459,0.000329,3e-05,0.000114,3.3e-05,0.001635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555,0.000655,0.007007,0.046459,0.000329,3e-05,0.000114,3.3e-05,0.001635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,80,201508010000Z,201508040800Z,0.0,0.0,0.0,0.000672,0.000516,0.000609,0.006522,0.043241,0.000306,2.8e-05,0.000106,3e-05,0.001522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516,0.000609,0.006522,0.043241,0.000306,2.8e-05,0.000106,3e-05,0.001522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,81,201508010000Z,201508040900Z,0.0,0.0,0.0,0.000625,0.00048,0.000567,0.006066,0.040217,0.000285,2.6e-05,9.8e-05,2.8e-05,0.001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.000567,0.006066,0.040217,0.000285,2.6e-05,9.8e-05,2.8e-05,0.001415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,82,201508010000Z,201508041000Z,0.0,0.0,0.0,0.000582,0.000447,0.000528,0.005649,0.03745,0.000265,2.4e-05,9.2e-05,2.6e-05,0.001318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000447,0.000528,0.005649,0.03745,0.000265,2.4e-05,9.2e-05,2.6e-05,0.001318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,83,201508010000Z,201508041100Z,0.0,0.0,0.0,0.000542,0.000416,0.000491,0.00526,0.034876,0.000247,2.3e-05,8.5e-05,2.5e-05,0.001227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000416,0.000491,0.00526,0.034876,0.000247,2.3e-05,8.5e-05,2.5e-05,0.001227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,84,201508010000Z,201508041200Z,0.0,0.0,0.0,0.000504,0.000387,0.000457,0.004892,0.032431,0.00023,2.1e-05,7.9e-05,2.3e-05,0.001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000387,0.000457,0.004892,0.032431,0.00023,2.1e-05,7.9e-05,2.3e-05,0.001141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,85,201508010000Z,201508041300Z,0.0,0.0,0.0,0.000469,0.00036,0.000425,0.004552,0.030179,0.000214,2e-05,7.4e-05,2.1e-05,0.001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.000425,0.004552,0.030179,0.000214,2e-05,7.4e-05,2.1e-05,0.001062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,86,201508010000Z,201508041400Z,0.0,0.0,0.0,0.000437,0.000336,0.000396,0.004241,0.02812,0.000199,1.8e-05,6.9e-05,2e-05,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336,0.000396,0.004241,0.02812,0.000199,1.8e-05,6.9e-05,2e-05,0.00099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,87,201508010000Z,201508041500Z,0.0,0.0,0.0,0.000407,0.000313,0.000369,0.00395,0.026189,0.000186,1.7e-05,6.4e-05,1.8e-05,0.000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.000369,0.00395,0.026189,0.000186,1.7e-05,6.4e-05,1.8e-05,0.000922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,88,201508010000Z,201508041600Z,0.0,0.0,0.0,0.000379,0.000291,0.000344,0.003678,0.024388,0.000173,1.6e-05,6e-05,1.7e-05,0.000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291,0.000344,0.003678,0.024388,0.000173,1.6e-05,6e-05,1.7e-05,0.000858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,89,201508010000Z,201508041700Z,0.0,0.0,0.0,0.000352,0.00027,0.000319,0.003416,0.02265,0.00016,1.5e-05,5.5e-05,1.6e-05,0.000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027,0.000319,0.003416,0.02265,0.00016,1.5e-05,5.5e-05,1.6e-05,0.000797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,90,201508010000Z,201508041800Z,0.0,0.0,0.0,0.000328,0.000252,0.000297,0.003183,0.021106,0.00015,1.4e-05,5.2e-05,1.5e-05,0.000743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252,0.000297,0.003183,0.021106,0.00015,1.4e-05,5.2e-05,1.5e-05,0.000743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,91,201508010000Z,201508041900Z,0.0,0.0,0.0,0.000305,0.000234,0.000276,0.00296,0.019626,0.000139,1.3e-05,4.8e-05,1.4e-05,0.000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234,0.000276,0.00296,0.019626,0.000139,1.3e-05,4.8e-05,1.4e-05,0.000691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,92,201508010000Z,201508042000Z,0.0,0.0,0.0,0.000284,0.000218,0.000257,0.002756,0.018275,0.000129,1.2e-05,4.5e-05,1.3e-05,0.000643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,0.000257,0.002756,0.018275,0.000129,1.2e-05,4.5e-05,1.3e-05,0.000643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,93,201508010000Z,201508042100Z,0.0,0.0,0.0,0.000265,0.000204,0.00024,0.002572,0.017052,0.000121,1.1e-05,4.2e-05,1.2e-05,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000204,0.00024,0.002572,0.017052,0.000121,1.1e-05,4.2e-05,1.2e-05,0.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,94,201508010000Z,201508042200Z,0.0,0.0,0.0,0.000246,0.000189,0.000223,0.002388,0.015829,0.000112,1e-05,3.9e-05,1.1e-05,0.000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000223,0.002388,0.015829,0.000112,1e-05,3.9e-05,1.1e-05,0.000557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF11C21345120013189110,95,201508010000Z,201508042300Z,0.0,0.0,0.0,0.000229,0.000176,0.000208,0.002223,0.014735,0.000104,1e-05,3.6e-05,1e-05,0.000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176,0.000208,0.002223,0.014735,0.000104,1e-05,3.6e-05,1e-05,0.000519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
